reward_today,future_reward,delay,key_resp.keys,key_resp.rt,k,,
78,80,162,t,3.7600438,0.000158278,,
67,75,119,l,5.4034695,0.001003386,,
49,60,89,l,5.0182491,0.002522357,,
40,55,62,l,3.3061924,0.006048387,0.015663621,0.015663621
27,50,21,t,4.8075912,0.040564374,,
15,35,13,t,5.0288149,0.102564103,,
11,30,7,t,3.162603,0.246753247,,
